1300141529 156 14 2791 0 633 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300141566 156 14 2791 0 634 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300141613 156 14 2791 0 635 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300141691 156 14 2791 0 642 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300254828 156 14 2791 0 643 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300254875 156 14 2791 0 644 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300254897 156 14 2791 0 645 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300254920 156 14 2791 0 646 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300254930 156 14 2791 0 647 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300254953 156 14 2791 0 648 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300254972 156 14 2791 0 649 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300254992 156 14 2791 0 650 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300255010 156 14 2791 0 651 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300255021 156 14 2791 0 652 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300255035 156 14 2791 0 653 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300256937 156 14 2791 0 654 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300257068 156 14 2791 0 655 53 23 526 43 669 288 0 23 0 151 463 185 432 14 190
1300257121 156 14 2791 0 660 53 23 526 43 669 288 0 23 0 151 463 185 432 14 193
1300416250 156 14 2791 0 674 53 23 526 43 669 288 0 23 0 151 463 185 432 14 194
1300929446 156 14 2835 0 674 53 23 526 43 676 288 0 23 0 151 463 185 432 14 196
1300935011 156 14 2836 0 674 53 23 526 43 676 288 0 23 0 151 463 185 432 14 196
1300935057 156 14 2837 0 674 53 23 526 43 676 288 0 23 0 151 463 185 432 14 196
1300936407 156 14 2838 0 674 53 23 526 43 676 288 0 23 0 151 463 185 432 14 196
1300945583 156 14 2839 0 674 53 23 526 43 676 288 0 23 0 151 463 185 432 14 196
1300967833 156 14 2840 0 674 53 23 526 43 676 288 0 23 0 151 463 185 432 14 196
1301014718 156 14 2841 0 674 53 23 526 43 676 288 0 23 0 151 463 185 432 14 196
1301018367 156 14 2842 0 674 53 23 526 43 676 288 0 23 0 151 463 185 432 14 196
1301021694 156 14 2842 0 674 53 23 526 43 676 288 0 23 0 151 463 185 432 14 197
1301092855 156 14 2842 0 674 53 23 526 43 677 288 0 23 0 151 463 185 432 14 197
1301092956 156 14 2842 0 674 53 23 526 43 678 288 0 23 0 151 463 185 432 14 197
1301093960 156 14 2842 0 674 53 23 526 43 679 288 0 23 0 151 463 185 432 14 197
1301094837 156 14 2842 0 674 53 23 526 43 680 288 0 23 0 151 463 185 432 14 197
1301095101 156 14 2842 0 676 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301099279 156 14 2842 0 677 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301109177 156 14 2842 0 678 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301109243 156 14 2842 0 679 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301111856 156 14 2842 0 680 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301112691 156 14 2842 0 681 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301208591 156 14 2842 0 682 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301212871 156 14 2842 0 683 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301213800 156 14 2842 0 684 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301214004 156 14 2842 0 685 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301214156 156 14 2842 0 686 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301214278 156 14 2842 0 687 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301214321 156 14 2842 0 688 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301214598 156 14 2842 0 689 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301214783 156 14 2842 0 690 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301236632 156 14 2842 0 691 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301240204 156 14 2842 0 691 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301240317 156 14 2850 0 691 53 23 526 43 681 288 0 23 0 151 463 185 432 14 197
1301243618 156 14 2851 0 691 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301243830 156 14 2851 0 692 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301244551 156 14 2851 0 693 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301244664 156 14 2851 0 694 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301244750 156 14 2851 0 695 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301245160 156 14 2851 0 696 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301245381 156 14 2851 0 697 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301245428 156 14 2851 0 698 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301245483 156 14 2851 0 699 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301246461 156 14 2851 0 699 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301247137 156 14 2851 0 700 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301247214 156 14 2851 0 701 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301247372 156 14 2851 0 702 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301247798 156 14 2851 0 703 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301250643 156 14 2851 0 704 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301253281 156 14 2851 0 705 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301254385 156 14 2851 0 706 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301254822 156 14 2851 0 707 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301255182 156 14 2851 0 708 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301255354 156 14 2851 0 709 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301256204 156 14 2851 0 710 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301256243 156 14 2851 0 711 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301256290 156 14 2851 0 712 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301256384 156 14 2851 0 713 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301256439 156 14 2851 0 714 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301256827 156 14 2851 0 715 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301257885 156 14 2851 0 716 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301257990 156 14 2851 0 717 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301258772 156 14 2851 0 718 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301260243 156 14 2851 0 719 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301262619 156 14 2851 0 720 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301274761 156 14 2851 0 721 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301274909 156 14 2851 0 722 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301275839 156 14 2851 0 723 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301276004 156 14 2851 0 724 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301276035 156 14 2851 0 725 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301277034 156 14 2851 0 726 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301277251 156 14 2851 0 727 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301277998 156 14 2851 0 728 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301278067 156 14 2851 0 729 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301278183 156 14 2851 0 730 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301278233 156 14 2851 0 731 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301278464 156 14 2851 0 732 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301281111 156 14 2851 0 733 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301281144 156 14 2851 0 734 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301281170 156 14 2851 0 735 53 23 530 43 681 288 0 23 0 151 463 185 432 14 197
1301281209 156 14 2858 0 736 53 23 531 43 683 288 0 23 0 151 463 185 432 14 197
1301347121 156 14 2861 0 736 53 23 532 43 683 288 0 23 0 151 463 185 432 14 197
1301364417 156 14 2862 0 738 53 23 532 43 683 288 0 23 0 152 463 185 432 14 197
1301364648 156 14 2862 0 739 53 23 532 43 683 288 0 23 0 152 463 185 432 14 197
1301365502 156 14 2862 0 740 53 23 532 43 683 288 0 23 0 152 463 185 432 14 197
1301368434 156 14 2862 0 741 53 23 532 43 683 288 0 23 0 152 463 185 432 14 197
1301368631 156 14 2862 0 742 53 23 532 43 683 288 0 23 0 152 463 185 432 14 197
1301370920 156 14 2862 0 743 53 23 532 43 683 288 0 23 0 152 463 185 432 14 197
1301374150 156 14 2862 0 744 53 23 532 43 683 288 0 23 0 152 463 185 432 14 197
1301375078 156 14 2862 0 745 53 23 532 43 696 288 0 23 0 152 463 185 432 14 197
1301522458 156 14 2862 0 745 53 23 533 43 696 288 0 23 0 152 463 185 432 14 197
1301522606 156 14 2874 0 745 53 23 534 43 696 288 0 23 0 152 463 185 432 14 197
1301536367 156 14 2875 0 745 53 23 534 43 696 288 0 23 0 152 463 185 432 14 197
1301536426 156 14 2876 0 745 53 23 534 43 696 288 0 23 0 152 463 185 432 14 197
1301537324 156 14 2876 0 745 53 23 534 43 696 288 0 23 0 152 463 185 432 14 197
1301543324 156 14 2876 0 745 53 23 534 43 696 288 0 23 0 152 463 185 432 14 197
1301543403 156 14 2876 0 761 53 23 534 43 709 288 0 23 0 152 463 185 432 14 201
1301545659 156 14 2876 0 762 53 23 534 43 709 288 0 23 0 152 463 185 432 14 201
1301548385 156 14 2876 0 763 53 23 534 43 709 288 0 23 0 152 463 185 432 14 201
1301603554 156 14 2876 0 763 53 23 534 44 709 288 0 23 0 152 463 185 432 14 201
1301603762 156 14 2876 0 763 53 23 534 45 709 288 0 23 0 152 463 185 432 14 201
1301603910 156 14 2876 0 763 53 23 534 46 709 288 0 23 0 152 463 185 432 14 201
1301604066 156 14 2876 0 763 53 23 534 47 709 288 0 23 0 152 463 185 432 14 201
1301605593 156 14 2876 0 764 53 23 534 47 709 288 0 23 0 152 463 185 432 14 201
1301606002 156 14 2876 0 765 53 23 534 47 709 288 0 23 0 152 463 185 432 14 201
1301630196 156 14 2876 0 766 53 23 534 47 709 288 0 23 0 152 463 185 432 14 201
1301632618 156 14 2883 0 767 53 23 535 47 709 288 0 23 0 152 463 185 432 14 203
1301654766 156 14 2883 0 767 53 23 535 47 710 288 0 23 0 152 463 185 432 14 203
1301654884 156 14 2883 0 767 53 23 535 47 711 288 0 23 0 152 463 185 432 14 203
1301654971 156 14 2883 0 767 53 23 535 47 712 288 0 23 0 152 463 185 432 14 203
1301690870 156 14 2883 0 767 53 23 535 47 713 288 0 23 0 152 463 185 432 14 203
1301692339 156 14 2883 0 767 53 23 535 47 714 288 0 23 0 152 463 185 432 14 203
1301693290 156 14 2883 0 767 53 23 535 47 715 288 0 23 0 152 463 185 432 14 203
1301693366 156 14 2883 0 767 53 23 535 47 716 288 0 23 0 152 463 185 432 14 203
1301694949 156 14 2883 0 767 53 23 536 47 717 288 0 23 0 152 463 185 432 14 203
1301773332 156 14 2899 0 767 53 23 536 47 717 288 0 23 0 152 463 185 432 14 203
1301805349 156 14 2900 0 777 53 23 536 47 717 288 0 23 0 152 463 185 432 14 211
1301810203 156 14 2900 0 778 53 23 536 47 717 288 0 23 0 152 463 185 432 14 211
1301815534 156 14 2900 0 779 53 23 536 47 717 288 0 23 0 152 463 185 432 14 211
1301840801 157 14 2900 0 813 53 23 536 47 717 288 0 23 0 152 463 185 432 14 211
1301844639 157 14 2900 0 813 53 23 536 47 717 288 0 23 0 152 463 185 432 14 212
1301846028 157 14 2900 0 813 53 23 536 47 717 288 0 23 0 152 463 185 432 14 213
1301848551 157 14 2900 0 813 53 23 536 47 717 288 0 23 0 152 463 185 432 14 214
1301858809 157 14 2900 0 813 53 23 536 47 717 288 0 23 0 152 463 185 432 14 215
1301870876 157 14 2900 0 813 53 23 536 47 717 288 0 23 0 152 463 185 432 14 216
1301875022 157 14 2900 0 813 53 23 536 47 717 288 0 23 0 152 463 185 432 14 217
1301878595 157 14 2900 0 813 53 23 536 47 717 288 0 23 0 152 463 185 432 14 218
1301888296 157 14 2900 0 813 53 23 536 47 717 288 0 23 0 152 463 185 432 14 219
1301894507 157 14 2900 0 813 53 23 536 47 717 288 0 23 0 152 463 185 432 14 220
1301964836 157 14 2914 0 816 53 23 538 47 717 288 0 23 0 152 463 185 432 14 221
1301967945 157 14 2915 0 816 53 23 538 47 724 288 0 23 0 152 463 185 432 14 221
1302018955 157 14 2915 0 817 53 23 538 47 724 288 0 23 0 152 463 185 432 14 221
1302019004 157 14 2915 0 817 53 23 538 47 724 288 0 23 0 152 463 185 432 14 221
1302019064 157 14 2915 0 818 53 23 538 47 724 288 0 23 0 152 463 185 432 14 221
1302019140 157 14 2915 0 819 53 23 538 47 724 288 0 23 0 152 463 185 432 14 221
1302019189 157 14 2915 0 820 53 23 538 47 724 288 0 23 0 152 463 185 432 14 221
1302019695 157 14 2915 0 821 53 23 538 47 724 288 0 23 0 152 463 185 432 14 222
1302037022 157 14 2915 0 821 53 23 538 47 724 288 0 23 0 152 463 185 432 14 222
1302054997 157 14 2915 0 822 53 23 538 47 724 288 0 23 0 152 463 185 432 14 222
1302055152 157 14 2915 0 823 53 23 538 47 724 288 0 23 0 152 463 185 432 14 222
1302055227 157 14 2915 0 824 53 23 538 47 724 288 0 23 0 152 463 185 432 14 222
1302315737 157 14 2915 0 825 53 23 538 47 724 288 0 23 0 152 463 185 432 14 222
1302315785 157 14 2918 0 825 53 23 538 47 724 288 0 23 0 152 463 185 432 14 222
1302386238 157 14 2918 0 825 53 23 539 47 724 288 0 23 0 152 463 185 432 14 222
1302452565 157 14 2931 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302455860 157 14 2932 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302455974 157 14 2933 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456043 157 14 2934 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456106 157 14 2935 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456176 157 14 2936 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456261 157 14 2937 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456460 157 14 2938 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456550 157 14 2939 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456606 157 14 2940 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456658 157 14 2941 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456734 157 14 2942 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456804 157 14 2943 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456859 157 14 2944 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302456905 157 14 2945 0 825 53 23 540 47 724 288 0 23 0 152 463 185 432 14 222
1302457182 157 14 2946 0 825 53 23 540 47 726 288 0 23 0 152 463 185 432 14 222
1302499107 157 14 2946 0 826 53 23 540 47 726 288 0 23 0 152 463 185 432 14 222
1302502161 157 14 2947 0 827 53 23 540 47 727 288 0 23 0 152 463 185 432 14 222
1302642063 157 14 2947 0 827 53 23 540 47 728 288 0 23 0 152 463 185 432 14 222
1302642205 157 14 2947 0 827 53 23 540 47 729 288 0 23 0 152 463 185 432 14 222
1302796719 157 14 2948 0 827 53 23 542 47 729 288 0 23 0 152 463 185 432 14 222
1302860446 157 14 2948 0 827 53 23 542 47 730 288 0 23 0 152 463 185 432 14 222
1302862025 157 14 2948 0 827 53 23 542 47 731 288 0 23 0 152 463 185 432 14 222
1302863375 157 14 2948 0 827 53 23 542 47 732 288 0 23 0 152 463 185 432 14 222
1302864015 157 14 2948 0 827 53 23 542 47 733 288 0 23 0 152 463 185 432 14 222
1302864534 157 14 2948 0 827 53 23 542 47 734 288 0 23 0 152 463 185 432 14 222
1302864905 157 14 2948 0 827 53 23 542 47 735 288 0 23 0 152 463 185 432 14 222
1302866212 157 14 2948 0 827 53 23 542 47 736 288 0 23 0 152 463 185 432 14 222
1302866509 157 14 2948 0 827 53 23 542 47 737 288 0 23 0 152 463 185 432 14 222
1302866577 157 14 2948 0 827 53 23 542 47 738 288 0 23 0 152 463 185 432 14 222
1303094523 157 14 2948 0 828 53 23 542 47 738 288 0 23 0 152 463 185 432 14 222
1303094818 157 14 2948 0 829 53 23 542 47 738 288 0 23 0 152 463 185 432 14 222
1303097131 157 14 2948 0 830 53 23 542 47 738 288 0 23 0 152 463 185 432 14 222
1303133923 157 14 2948 0 831 53 23 542 47 738 288 0 23 0 152 463 185 432 14 222
1303158738 157 14 2948 0 831 53 23 542 47 738 288 0 23 0 152 463 185 432 14 222
1303647628 157 14 2949 0 831 53 23 542 47 738 288 0 23 0 152 463 185 432 14 222
1303654676 157 14 2949 0 831 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303861497 157 14 2949 0 832 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303861527 157 14 2949 0 833 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303861605 157 14 2949 0 834 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303861743 157 14 2949 0 835 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303862568 157 14 2949 0 836 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303867125 157 14 2949 0 837 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303867207 157 14 2949 0 838 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303867285 157 14 2949 0 839 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303867367 157 14 2949 0 840 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303867405 157 14 2949 0 841 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1303929923 157 14 2949 0 842 53 23 543 47 738 288 0 23 0 152 463 185 432 14 222
1304331989 157 14 2949 0 842 53 23 543 47 738 288 0 23 0 152 463 185 432 14 223
1304362666 157 14 2970 0 844 53 23 543 47 738 288 0 23 0 152 463 185 432 14 224
1304434914 157 14 2970 0 844 53 23 544 47 738 288 0 23 0 152 463 185 432 14 224
1304437239 157 14 2970 0 845 53 23 544 47 738 288 0 23 0 152 463 185 432 14 224
1304454215 157 14 2970 0 846 53 23 544 47 738 288 0 23 0 152 463 185 432 14 224
1304454616 157 14 2970 0 847 53 23 544 47 738 288 0 23 0 152 463 185 432 14 224
1304454668 157 14 2970 0 848 53 23 544 47 738 288 0 23 0 152 463 185 432 14 224
1304454692 157 14 2970 0 849 53 23 544 47 738 288 0 23 0 152 463 185 432 14 224
1304455879 157 14 2970 0 849 53 23 544 47 738 288 0 23 0 152 463 185 432 14 224
1304459355 157 14 2970 0 849 53 23 544 47 738 288 0 23 0 152 463 185 432 14 224
1304460739 157 14 2970 0 849 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304477757 157 14 2970 0 849 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304479496 157 14 2970 0 849 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304485034 157 14 2970 0 849 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304518738 157 14 2970 0 849 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304519033 157 14 2970 0 849 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304521234 157 14 2970 0 850 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304557927 157 14 2970 0 851 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304558093 157 14 2970 0 852 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304558725 157 14 2970 0 853 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304566048 157 14 2970 0 853 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304566313 157 14 2970 0 853 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304568587 157 14 2970 0 853 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304570287 157 14 2970 0 853 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304609026 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304648330 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304648521 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304648732 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304649706 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304650701 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304653289 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304653504 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304793588 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304821487 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304827411 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304827539 157 14 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304829633 157 15 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304832641 157 15 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304866286 157 15 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304869336 157 15 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304877805 157 15 2970 0 854 53 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304909794 157 15 2970 0 854 54 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304910170 157 15 2970 0 854 55 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304911360 157 15 2970 0 854 56 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304911512 157 15 2970 0 854 57 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304912041 157 15 2970 0 854 57 23 544 47 738 288 0 23 0 153 463 185 432 14 224
1304912215 157 15 2970 0 854 57 23 544 47 738 289 0 23 0 153 463 185 432 14 224
1304912567 157 15 2970 0 854 57 23 544 47 738 289 0 23 0 153 463 185 432 14 224
1304913100 157 15 2970 0 854 57 23 544 47 738 289 0 23 0 153 463 185 432 14 224
1304913127 157 15 2970 0 854 57 23 544 47 738 289 0 23 0 153 463 185 432 14 224
1304913448 157 15 2970 0 855 57 23 544 47 738 289 0 23 0 153 463 185 432 14 224
1304913599 157 15 2970 0 855 57 23 544 47 738 289 0 23 0 153 463 185 432 14 224
1304914286 157 15 2970 0 855 57 23 544 47 738 289 0 23 0 153 463 185 432 14 224
1304914401 157 15 2970 0 855 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1304915052 157 15 2970 0 855 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1304977692 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305042176 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305042534 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305043371 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305043874 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305044161 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305046700 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305046969 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305049697 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305053679 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305056105 157 15 2970 0 856 57 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305059093 157 15 2970 0 856 58 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305060232 157 15 2970 0 856 58 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305060287 157 15 2970 0 856 58 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305084227 157 15 2970 0 856 58 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305085405 157 15 2970 0 856 58 23 545 47 738 289 0 23 0 153 463 185 432 14 224
1305514202 157 15 2970 0 856 58 23 546 47 738 289 0 23 0 153 463 185 432 14 224
1305515070 157 15 2970 0 856 58 23 546 47 738 289 0 23 0 153 463 185 432 14 224
1305515137 157 15 2970 0 856 58 23 546 47 738 289 0 24 0 153 463 185 432 14 224
1305515248 157 15 2970 0 856 58 23 546 47 738 289 0 24 0 153 463 185 432 14 224
1305516522 157 15 2970 0 856 58 23 546 47 738 289 0 24 0 153 463 185 432 14 224
1305516926 157 15 2970 0 856 58 23 546 47 738 289 0 24 0 153 463 185 432 14 224
1305517092 157 15 2970 0 856 58 23 546 47 738 289 0 24 0 153 463 185 432 14 224
1305517352 157 15 2970 0 856 58 23 546 47 738 289 0 24 0 153 463 185 432 14 224
1305602241 157 16 2970 0 856 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305644383 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305659481 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305659549 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305660768 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305662104 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305662362 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305737792 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305739129 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305744770 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305745769 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305746569 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305748179 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305777173 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305778177 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305778727 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
1305778801 157 16 2970 0 857 58 23 547 47 740 290 0 26 0 153 463 185 432 14 224
