1345736420 262 27 0 3040 94 1131 26 39 0 670 405 463 775 0 0 0 4 441 555 85
1345736515 262 27 0 3040 94 1131 26 39 0 670 405 464 775 0 0 0 4 441 555 85
1345736564 262 27 0 3040 94 1131 26 39 0 670 405 465 775 0 0 0 4 441 555 85
1345736604 262 27 0 3040 94 1131 26 39 0 670 405 466 775 0 0 0 4 441 555 85
1345736704 262 27 0 3040 94 1131 26 39 0 670 405 467 775 0 0 0 4 441 555 85
1345736830 262 27 0 3040 94 1131 26 39 0 670 405 468 775 0 0 0 4 441 555 85
1345736892 262 27 0 3040 94 1131 26 39 0 670 405 469 775 0 0 0 4 441 555 85
1345739231 262 27 0 3040 94 1131 26 39 0 670 405 470 775 0 0 0 4 441 555 85
1345739331 262 27 0 3040 94 1131 26 39 0 670 405 471 775 0 0 0 4 441 555 85
1345739364 262 27 0 3040 94 1131 26 39 0 670 405 472 775 0 0 0 4 441 555 85
1345739431 262 27 0 3040 94 1131 26 39 0 670 405 473 775 0 0 0 4 441 555 85
1345739519 262 27 0 3040 94 1131 26 39 0 670 405 474 775 0 0 0 4 441 555 85
1345739645 262 27 0 3040 94 1131 26 39 0 670 405 475 775 0 0 0 4 441 555 85
1345739786 262 27 0 3040 94 1131 26 39 0 670 405 476 775 0 0 0 4 441 555 85
1345739830 262 27 0 3040 94 1131 26 39 0 670 405 477 775 0 0 0 4 441 555 85
1345739850 262 27 0 3040 94 1131 26 39 0 670 405 478 775 0 0 0 4 441 555 85
1345739901 262 27 0 3040 94 1131 26 39 0 670 405 479 775 0 0 0 4 441 555 85
1345739951 262 27 0 3040 94 1131 26 39 0 670 405 480 775 0 0 0 4 441 555 85
1345740023 262 27 0 3040 94 1131 26 39 0 670 405 481 775 0 0 0 4 441 555 85
1345740044 262 27 0 3040 94 1131 26 39 0 670 405 482 775 0 0 0 4 441 555 85
1345740142 262 27 0 3040 94 1131 26 39 0 670 405 483 775 0 0 0 4 441 555 85
1345740332 262 27 0 3040 94 1131 26 39 0 670 405 484 775 0 0 0 4 441 555 85
1345740367 262 27 0 3040 94 1131 26 39 0 670 405 485 775 0 0 0 4 441 555 85
1345740409 262 27 0 3040 94 1131 26 39 0 670 405 486 775 0 0 0 4 441 555 85
1345740459 262 27 0 3040 94 1131 26 39 0 670 405 487 775 0 0 0 4 441 555 85
1345740507 262 27 0 3040 94 1131 26 39 0 670 405 488 775 0 0 0 4 441 555 85
1345740536 262 27 0 3040 94 1131 26 39 0 670 405 489 775 0 0 0 4 441 555 85
1345740585 262 27 0 3040 94 1131 26 39 0 670 405 490 775 0 0 0 4 441 555 85
1345740606 262 27 0 3040 94 1131 26 39 0 670 405 491 775 0 0 0 4 441 555 85
1345740828 262 27 0 3040 94 1131 26 39 0 670 405 492 775 0 0 0 4 441 555 85
1345755001 262 27 0 3040 94 1131 26 39 0 671 405 492 775 0 0 0 4 441 555 85
1345769649 262 27 0 3040 94 1131 26 39 0 672 405 492 775 0 0 0 4 441 555 85
1345769729 262 27 0 3040 94 1131 26 39 0 673 405 492 775 0 0 0 4 441 555 85
1345770056 262 27 0 3040 94 1131 26 39 0 674 405 492 775 0 0 0 4 441 555 85
1345770394 262 27 0 3040 94 1131 26 39 0 675 405 492 775 0 0 0 4 441 555 85
1345770502 262 27 0 3040 94 1131 26 39 0 676 405 492 775 0 0 0 4 441 555 85
1345770608 262 27 0 3040 94 1131 26 39 0 677 405 492 775 0 0 0 4 441 555 85
1345770670 262 27 0 3040 94 1131 26 39 0 678 405 492 775 0 0 0 4 441 555 85
1345834176 262 27 0 3040 94 1131 26 39 0 679 405 492 775 0 0 0 4 441 555 85
1345834214 262 27 0 3040 94 1131 26 39 0 680 405 492 775 0 0 0 4 441 555 85
1345834251 262 27 0 3040 94 1131 26 39 0 681 405 492 775 0 0 0 4 441 555 85
1345834305 262 27 0 3040 94 1131 26 39 0 682 405 492 775 0 0 0 4 441 555 85
1345834799 262 27 0 3040 94 1131 26 39 0 683 405 492 775 0 0 0 4 441 555 85
1345834826 262 27 0 3040 94 1131 26 39 0 684 405 492 775 0 0 0 4 441 555 85
1345834863 262 27 0 3040 94 1131 26 39 0 685 405 492 775 0 0 0 4 441 555 85
1345834924 262 27 0 3040 94 1131 26 39 0 686 405 492 775 0 0 0 4 441 555 85
1345834955 262 27 0 3040 94 1131 26 39 0 687 405 492 775 0 0 0 4 441 555 85
1345835228 262 27 0 3040 94 1131 26 39 0 688 405 492 775 0 0 0 4 441 555 85
1345835388 262 27 0 3040 94 1131 26 39 0 689 405 492 775 0 0 0 4 441 555 85
1345835475 262 27 0 3040 94 1131 26 39 0 690 405 492 775 0 0 0 4 441 555 85
1345835548 262 27 0 3040 94 1131 26 39 0 691 405 492 775 0 0 0 4 441 555 85
1345835641 262 27 0 3040 94 1131 26 39 0 692 405 492 775 0 0 0 4 441 555 85
1345835706 262 27 0 3040 94 1131 26 39 0 693 405 492 775 0 0 0 4 441 555 85
1345835735 262 27 0 3040 94 1131 26 39 0 694 405 492 775 0 0 0 4 441 555 85
1345835779 262 27 0 3040 94 1131 26 39 0 695 405 492 775 0 0 0 4 441 555 85
1345835881 262 27 0 3040 94 1131 26 39 0 696 405 492 775 0 0 0 4 441 555 85
1345835947 262 27 0 3040 94 1131 26 39 0 697 405 492 775 0 0 0 4 441 555 85
1345836050 262 27 0 3040 94 1131 26 39 0 698 405 492 775 0 0 0 4 441 555 85
1345836195 262 27 0 3040 94 1131 26 39 0 699 405 492 775 0 0 0 4 441 555 85
1345836266 262 27 0 3040 94 1131 26 39 0 700 405 492 775 0 0 0 4 441 555 85
1345836310 262 27 0 3040 94 1131 26 39 0 701 405 492 775 0 0 0 4 441 555 85
1345836377 262 27 0 3040 94 1131 26 39 0 702 405 492 775 0 0 0 4 441 555 85
1345836408 262 27 0 3040 94 1131 26 39 0 703 405 492 775 0 0 0 4 441 555 85
1345836500 262 27 0 3040 94 1131 26 39 0 704 405 492 775 0 0 0 4 441 555 85
1345836559 262 27 0 3040 94 1131 26 39 0 705 405 492 775 0 0 0 4 441 555 85
1345836590 262 27 0 3040 94 1131 26 39 0 706 405 492 775 0 0 0 4 441 555 85
1345836613 262 27 0 3040 94 1131 26 39 0 707 405 492 775 0 0 0 4 441 555 85
1345836656 262 27 0 3040 94 1131 26 39 0 708 405 492 775 0 0 0 4 441 555 85
1345836831 262 27 0 3040 94 1131 26 39 0 709 405 492 775 0 0 0 4 441 555 85
1345836867 262 27 0 3040 94 1131 26 39 0 710 405 492 775 0 0 0 4 441 555 85
1345836928 262 27 0 3040 94 1131 26 39 0 711 405 492 775 0 0 0 4 441 555 85
1345836985 262 27 0 3040 94 1131 26 39 0 712 405 492 775 0 0 0 4 441 555 85
1345837009 262 27 0 3040 94 1131 26 39 0 713 405 492 775 0 0 0 4 441 555 85
1345837509 262 27 0 3040 94 1131 26 39 0 714 405 492 775 0 0 0 4 441 555 85
1345837554 262 27 0 3040 94 1131 26 39 0 715 405 492 775 0 0 0 4 441 555 85
1345837595 262 27 0 3040 94 1131 26 39 0 716 405 492 775 0 0 0 4 441 555 85
1345837626 262 27 0 3040 94 1131 26 39 0 717 405 492 775 0 0 0 4 441 555 85
1345837688 262 27 0 3040 94 1131 26 39 0 718 405 492 775 0 0 0 4 441 555 85
1345837861 262 27 0 3040 94 1131 26 39 0 719 405 492 775 0 0 0 4 441 555 85
1345837966 262 27 0 3040 94 1131 26 39 0 720 405 492 775 0 0 0 4 441 555 85
1345838002 262 27 0 3040 94 1131 26 39 0 721 405 492 775 0 0 0 4 441 555 85
1345838040 262 27 0 3040 94 1131 26 39 0 722 405 492 775 0 0 0 4 441 555 85
1345838619 262 27 0 3040 94 1131 26 39 0 723 405 492 775 0 0 0 4 441 555 85
1345838672 262 27 0 3040 94 1131 26 39 0 724 405 492 775 0 0 0 4 441 555 85
1345838734 262 27 0 3040 94 1131 26 39 0 725 405 492 775 0 0 0 4 441 555 85
1345838795 262 27 0 3040 94 1131 26 39 0 726 405 492 775 0 0 0 4 441 555 85
1345838834 262 27 0 3040 94 1131 26 39 0 727 405 492 775 0 0 0 4 441 555 85
1345838911 262 27 0 3040 94 1131 26 39 0 728 405 492 775 0 0 0 4 441 555 85
1345838955 262 27 0 3040 94 1131 26 39 0 729 405 492 775 0 0 0 4 441 555 85
1345840022 262 27 0 3040 94 1131 26 39 0 730 405 492 775 0 0 0 4 441 555 85
1345840082 262 27 0 3040 94 1131 26 39 0 731 405 492 775 0 0 0 4 441 555 85
1345840616 262 27 0 3040 94 1131 26 39 0 732 405 492 775 0 0 0 4 441 555 85
1345840702 262 27 0 3040 94 1131 26 39 0 733 405 492 775 0 0 0 4 441 555 85
1345840738 262 27 0 3040 94 1131 26 39 0 734 405 492 775 0 0 0 4 441 555 85
1345840765 262 27 0 3040 94 1131 26 39 0 735 405 492 775 0 0 0 4 441 555 85
1345840800 262 27 0 3040 94 1131 26 39 0 736 405 492 775 0 0 0 4 441 555 85
1345840992 262 27 0 3040 94 1131 26 39 0 737 405 492 775 0 0 0 4 441 555 85
1345841091 262 27 0 3040 94 1131 26 39 0 738 405 492 775 0 0 0 4 441 555 85
1345841117 262 27 0 3040 94 1131 26 39 0 739 405 492 775 0 0 0 4 441 555 85
1345841145 262 27 0 3040 94 1131 26 39 0 740 405 492 775 0 0 0 4 441 555 85
1345841252 262 27 0 3042 94 1131 26 39 0 741 405 492 775 0 0 0 4 441 555 85
1345843798 262 27 0 3042 94 1131 26 39 0 742 405 492 775 0 0 0 4 441 555 85
1345843824 262 27 0 3042 94 1131 26 39 0 743 405 492 775 0 0 0 4 441 555 85
1345843869 262 27 0 3042 94 1131 26 39 0 744 405 492 775 0 0 0 4 441 555 85
1345843890 262 27 0 3042 94 1131 26 39 0 745 405 492 775 0 0 0 4 441 555 85
1345843950 262 27 0 3042 94 1131 26 39 0 746 405 492 775 0 0 0 4 441 555 85
1345844017 262 27 0 3042 94 1131 26 39 0 747 405 492 775 0 0 0 4 441 555 85
1345844079 262 27 0 3042 94 1131 26 39 0 748 405 492 775 0 0 0 4 441 555 85
1345844106 262 27 0 3042 94 1131 26 39 0 749 405 492 775 0 0 0 4 441 555 85
1345845355 262 27 0 3042 94 1131 26 39 0 750 405 492 775 0 0 0 4 441 555 85
1345845381 262 27 0 3042 94 1131 26 39 0 751 405 492 775 0 0 0 4 441 555 85
1345845414 262 27 0 3042 94 1131 26 39 0 752 405 492 775 0 0 0 4 441 555 85
1345845445 262 27 0 3042 94 1131 26 39 0 753 405 492 775 0 0 0 4 441 555 85
1345845471 262 27 0 3042 94 1131 26 39 0 754 405 492 775 0 0 0 4 441 555 85
1345845509 262 27 0 3042 94 1131 26 39 0 755 405 492 775 0 0 0 4 441 555 85
1345845619 262 27 0 3042 94 1131 26 39 0 756 405 492 775 0 0 0 4 441 555 85
1345845666 262 27 0 3042 94 1131 26 39 0 757 405 492 775 0 0 0 4 441 555 85
1345845692 262 27 0 3042 94 1131 26 39 0 758 405 492 775 0 0 0 4 441 555 85
1345845736 262 27 0 3042 94 1131 26 39 0 759 405 492 775 0 0 0 4 441 555 85
1345845881 262 27 0 3042 94 1131 26 39 0 760 405 492 775 0 0 0 4 441 555 85
1345845978 262 27 0 3042 94 1131 26 39 0 761 405 492 775 0 0 0 4 441 555 85
1345846015 262 27 0 3042 94 1131 26 39 0 762 405 492 775 0 0 0 4 441 555 85
1345846050 262 27 0 3042 94 1131 26 39 0 763 405 492 775 0 0 0 4 441 555 85
1345846103 262 27 0 3042 94 1131 26 39 0 764 405 492 775 0 0 0 4 441 555 85
1345846129 262 27 0 3042 94 1131 26 39 0 765 405 492 775 0 0 0 4 441 555 85
1345846150 262 27 0 3042 94 1131 26 39 0 766 405 492 775 0 0 0 4 441 555 85
1345846173 262 27 0 3042 94 1131 26 39 0 767 405 492 775 0 0 0 4 441 555 85
1345846237 262 27 0 3042 94 1131 26 39 0 768 405 492 775 0 0 0 4 441 555 85
1345846283 262 27 0 3042 94 1131 26 39 0 769 405 492 775 0 0 0 4 441 555 85
1345846309 262 27 0 3042 94 1131 26 39 0 770 405 492 775 0 0 0 4 441 555 85
1345846334 262 27 0 3042 94 1131 26 39 0 771 405 492 775 0 0 0 4 441 555 85
1345846376 262 27 0 3042 94 1131 26 39 0 772 405 492 775 0 0 0 4 441 555 85
1345846425 262 27 0 3042 94 1131 26 39 0 773 405 492 775 0 0 0 4 441 555 85
1345846451 262 27 0 3042 94 1131 26 39 0 774 405 492 775 0 0 0 4 441 555 85
1345846500 262 27 0 3042 94 1131 26 39 0 775 405 492 775 0 0 0 4 441 555 85
1345846806 262 27 0 3042 94 1131 26 39 0 776 405 492 775 0 0 0 4 441 555 85
1345846850 262 27 0 3042 94 1131 26 39 0 777 405 492 775 0 0 0 4 441 555 85
1345846875 262 27 0 3042 94 1131 26 39 0 778 405 492 775 0 0 0 4 441 555 85
1345846911 262 27 0 3042 94 1131 26 39 0 779 405 492 775 0 0 0 4 441 555 85
1345846935 262 27 0 3042 94 1131 26 39 0 780 405 492 775 0 0 0 4 441 555 85
1345846986 262 27 0 3042 94 1131 26 39 0 781 405 492 775 0 0 0 4 441 555 85
1345847045 262 27 0 3042 94 1131 26 39 0 782 405 492 775 0 0 0 4 441 555 85
1345847103 262 27 0 3042 94 1131 26 39 0 783 405 492 775 0 0 0 4 441 555 85
1345847139 262 27 0 3042 94 1131 26 39 0 784 405 492 775 0 0 0 4 441 555 85
1345847182 262 27 0 3042 94 1131 26 39 0 785 405 492 775 0 0 0 4 441 555 85
1345847208 262 27 0 3042 94 1131 26 39 0 786 405 492 775 0 0 0 4 441 555 85
1345847231 262 27 0 3042 94 1131 26 39 0 787 405 492 775 0 0 0 4 441 555 85
1345847265 262 27 0 3042 94 1131 26 39 0 788 405 492 775 0 0 0 4 441 555 85
1345847287 262 27 0 3042 94 1131 26 39 0 789 405 492 775 0 0 0 4 441 555 85
1345847311 262 27 0 3042 94 1131 26 39 0 790 405 492 775 0 0 0 4 441 555 85
1345847345 262 27 0 3042 94 1131 26 39 0 791 405 492 775 0 0 0 4 441 555 85
1345847378 262 27 0 3042 94 1131 26 39 0 792 405 492 775 0 0 0 4 441 555 85
1345847414 262 27 0 3042 94 1131 26 39 0 793 405 492 775 0 0 0 4 441 555 85
1345847447 262 27 0 3042 94 1131 26 39 0 794 405 492 775 0 0 0 4 441 555 85
1345847477 262 27 0 3042 94 1131 26 39 0 795 405 492 775 0 0 0 4 441 555 85
1345847519 262 27 0 3042 94 1131 26 39 0 796 405 492 775 0 0 0 4 441 555 85
1345847552 262 27 0 3042 94 1131 26 39 0 797 405 492 775 0 0 0 4 441 555 85
1345847649 262 27 0 3042 94 1131 26 39 0 798 405 492 775 0 0 0 4 441 555 85
1345847689 262 27 0 3042 94 1131 26 39 0 799 405 492 775 0 0 0 4 441 555 85
1345847719 262 27 0 3042 94 1131 26 39 0 800 405 492 775 0 0 0 4 441 555 85
1345847744 262 27 0 3042 94 1131 26 39 0 801 405 492 775 0 0 0 4 441 555 85
1345847792 262 27 0 3042 94 1131 26 39 0 802 405 492 775 0 0 0 4 441 555 85
1345847917 262 27 0 3042 94 1131 26 39 0 803 405 492 775 0 0 0 4 441 555 85
1345847999 262 27 0 3042 94 1131 26 39 0 804 405 492 775 0 0 0 4 441 555 85
1345848090 262 27 0 3042 94 1131 26 39 0 805 405 492 775 0 0 0 4 441 555 85
1345848117 262 27 0 3042 94 1131 26 39 0 806 405 492 775 0 0 0 4 441 555 85
1345848226 262 27 0 3042 94 1131 26 39 0 807 405 492 775 0 0 0 4 441 555 85
1345848257 262 27 0 3042 94 1131 26 39 0 808 405 492 775 0 0 0 4 441 555 85
1345848288 262 27 0 3042 94 1131 26 39 0 809 405 492 775 0 0 0 4 441 555 85
1345848316 262 27 0 3042 94 1131 26 39 0 810 405 492 775 0 0 0 4 441 555 85
1345848363 262 27 0 3042 94 1131 26 39 0 811 405 492 775 0 0 0 4 441 555 85
1345848391 262 27 0 3042 94 1131 26 39 0 812 405 581 775 0 0 0 4 441 555 85
1345890671 262 27 0 3042 94 1131 26 39 0 812 405 582 775 0 0 0 4 441 555 85
1345890832 262 27 0 3042 94 1131 26 39 0 812 405 583 775 0 0 0 4 441 555 85
1345890987 262 27 0 3042 94 1131 26 39 0 812 405 584 775 0 0 0 4 441 555 85
1345891044 262 27 0 3042 94 1131 26 39 0 812 405 585 775 0 0 0 4 441 555 85
1345891260 262 27 0 3042 94 1131 26 39 0 812 405 586 775 0 0 0 4 441 555 85
1345891293 262 27 0 3042 94 1131 26 39 0 812 405 587 775 0 0 0 4 441 555 85
1345892378 262 27 0 3042 94 1131 26 39 0 812 405 588 775 0 0 0 4 441 555 85
1345892432 262 27 0 3042 94 1131 26 39 0 812 405 589 775 0 0 0 4 441 555 85
1345892493 262 27 0 3042 94 1131 26 39 0 812 405 590 775 0 0 0 4 441 555 85
1345892549 262 27 0 3042 94 1131 26 39 0 812 405 591 775 0 0 0 4 441 555 85
1345892849 262 27 0 3042 94 1131 26 39 0 812 405 592 775 0 0 0 4 441 555 85
1345893633 262 27 0 3042 94 1131 26 39 0 812 405 593 775 0 0 0 4 441 555 85
1345893858 262 27 0 3042 94 1131 26 39 0 812 405 594 775 0 0 0 4 441 555 85
1345893963 262 27 0 3042 94 1131 26 39 0 812 405 595 775 0 0 0 4 441 555 85
1345894014 262 27 0 3042 94 1131 26 39 0 812 405 596 775 0 0 0 4 441 555 85
1345894064 262 27 0 3042 94 1131 26 39 0 812 405 597 775 0 0 0 4 441 555 85
1345894146 262 27 0 3042 94 1131 26 39 0 812 405 598 775 0 0 0 4 441 555 85
1345894197 262 27 0 3042 94 1131 26 39 0 812 405 599 775 0 0 0 4 441 555 85
1345894240 262 27 0 3042 94 1131 26 39 0 812 405 600 775 0 0 0 4 441 555 85
1345894433 262 27 0 3042 94 1131 26 39 0 812 405 601 775 0 0 0 4 441 555 85
1345894638 262 27 0 3042 94 1131 26 39 0 812 405 602 775 0 0 0 4 441 555 85
1345894690 262 27 0 3042 94 1131 26 39 0 812 405 603 775 0 0 0 4 441 555 85
1345894733 262 27 0 3042 94 1131 26 39 0 812 405 604 775 0 0 0 4 441 555 85
1345894774 262 27 0 3042 94 1131 26 39 0 812 405 605 775 0 0 0 4 441 555 85
1345894811 262 27 0 3042 94 1131 26 39 0 812 405 606 775 0 0 0 4 441 555 85
1345898633 262 27 0 3042 94 1131 26 39 0 812 405 607 775 0 0 0 4 441 555 85
1345898864 262 27 0 3042 94 1131 26 39 0 812 405 608 775 0 0 0 4 441 555 85
1345898914 262 27 0 3042 94 1131 26 39 0 812 405 609 775 0 0 0 4 441 555 85
1345898961 262 27 0 3042 94 1131 26 39 0 812 405 610 775 0 0 0 4 441 555 85
1345899045 262 27 0 3042 94 1131 26 39 0 812 405 611 775 0 0 0 4 441 555 85
1345899141 262 27 0 3042 94 1131 26 39 0 812 405 612 775 0 0 0 4 441 555 85
1345899255 262 27 0 3042 94 1131 26 39 0 812 405 613 775 0 0 0 4 441 555 85
1345899301 262 27 0 3042 94 1131 26 39 0 812 405 614 775 0 0 0 4 441 555 85
1345899445 262 27 0 3042 94 1131 26 39 0 812 405 615 775 0 0 0 4 441 555 85
1345900510 262 27 0 3042 94 1131 26 39 0 812 405 616 775 0 0 0 4 441 555 85
1345900689 262 27 0 3042 94 1131 26 39 0 812 405 617 775 0 0 0 4 441 555 85
1345900791 262 27 0 3042 94 1131 26 39 0 812 405 618 775 0 0 0 4 441 555 85
1345900834 262 27 0 3042 94 1131 26 39 0 812 405 619 775 0 0 0 4 441 555 85
1345900890 262 27 0 3042 94 1131 26 39 0 812 405 620 775 0 0 0 4 441 555 85
1345901173 262 27 0 3042 94 1131 26 39 0 812 405 621 775 0 0 0 4 441 555 85
1345901358 262 27 0 3042 94 1131 26 39 0 812 405 622 775 0 0 0 4 441 555 85
1345901643 262 27 0 3042 94 1131 26 39 0 812 405 623 775 0 0 0 4 441 555 85
1345901707 262 27 0 3042 94 1131 26 39 0 812 405 624 775 0 0 0 4 441 555 85
1345901782 262 27 0 3042 94 1131 26 39 0 812 405 625 775 0 0 0 4 441 555 85
1345901816 262 27 0 3042 94 1131 26 39 0 812 405 626 775 0 0 0 4 441 555 85
1345901845 262 27 0 3042 94 1131 26 39 0 812 405 627 775 0 0 0 4 441 555 85
1345902011 262 27 0 3042 94 1131 26 39 0 812 405 628 775 0 0 0 4 441 555 85
1345902112 262 27 0 3042 94 1131 26 39 0 812 405 629 775 0 0 0 4 441 555 85
1345902446 262 27 0 3042 94 1131 26 39 0 812 405 630 775 0 0 0 4 441 555 85
1345902480 262 27 0 3042 94 1131 26 39 0 812 405 631 775 0 0 0 4 441 555 85
1345902503 262 27 0 3042 94 1131 26 39 0 812 405 632 775 0 0 0 4 441 555 85
1345903703 262 27 0 3042 94 1131 26 39 0 812 405 633 775 0 0 0 4 441 555 85
1345903853 262 27 0 3042 94 1131 26 39 0 812 405 634 775 0 0 0 4 441 555 85
1345903880 262 27 0 3042 94 1131 26 39 0 812 405 635 775 0 0 0 4 441 555 85
1345906833 262 27 0 3042 94 1131 26 39 0 812 405 636 775 0 0 0 4 441 555 85
1345906894 262 27 0 3042 94 1131 26 39 0 812 405 637 775 0 0 0 4 441 555 85
1345906923 262 27 0 3042 94 1131 26 39 0 812 405 638 775 0 0 0 4 441 555 85
1345907043 262 27 0 3042 94 1131 26 39 0 812 405 639 775 0 0 0 4 441 555 85
1345909404 262 27 0 3042 94 1131 26 39 0 812 405 640 775 0 0 0 4 441 555 85
1345909477 262 27 0 3042 94 1131 26 39 0 812 405 641 775 0 0 0 4 441 555 85
1345909699 262 27 0 3042 94 1131 26 39 0 812 405 642 775 0 0 0 4 441 555 85
1345909766 262 27 0 3042 94 1131 26 39 0 812 405 643 775 0 0 0 4 441 555 85
1345909883 262 27 0 3042 94 1131 26 39 0 812 405 644 775 0 0 0 4 441 555 85
1345910034 262 27 0 3042 94 1131 26 39 0 812 405 645 775 0 0 0 4 441 555 85
1345910092 262 27 0 3042 94 1131 26 39 0 812 405 646 775 0 0 0 4 441 555 85
1345910368 262 27 0 3042 94 1131 26 39 0 812 405 647 775 0 0 0 4 441 555 85
1345910792 262 27 0 3042 94 1131 26 39 0 812 405 648 775 0 0 0 4 441 555 85
1345912045 262 27 0 3042 94 1131 26 39 0 812 405 649 775 0 0 0 4 441 555 85
1345912139 262 27 0 3042 94 1131 26 39 0 812 405 650 775 0 0 0 4 441 555 85
1345912338 262 27 0 3042 94 1131 26 39 0 812 405 651 775 0 0 0 4 441 555 85
1345912386 262 27 0 3042 94 1131 26 39 0 812 405 652 775 0 0 0 4 441 555 85
1345912445 262 27 0 3042 94 1131 26 39 0 812 405 653 775 0 0 0 4 441 555 85
1345912505 262 27 0 3042 94 1131 26 39 0 812 405 654 775 0 0 0 4 441 555 85
1345912580 262 27 0 3042 94 1131 26 39 0 812 405 655 775 0 0 0 4 441 555 85
1345912611 262 27 0 3042 94 1131 26 39 0 812 405 656 775 0 0 0 4 441 555 85
1345912775 262 27 0 3042 94 1131 26 39 0 812 405 657 775 0 0 0 4 441 555 85
1345913312 262 27 0 3042 94 1131 26 39 0 812 405 658 775 0 0 0 4 441 555 85
1345913368 262 27 0 3042 94 1131 26 39 0 812 405 659 775 0 0 0 4 441 555 85
1345913724 262 27 0 3042 94 1131 26 39 0 812 405 660 775 0 0 0 4 441 555 85
1345914195 262 27 0 3042 94 1131 26 39 0 812 405 661 775 0 0 0 4 441 555 85
1345914291 262 27 0 3042 94 1131 26 39 0 812 405 662 775 0 0 0 4 441 555 85
1345914326 262 27 0 3042 94 1131 26 39 0 812 405 663 775 0 0 0 4 441 555 85
1345914636 262 27 0 3042 94 1131 26 39 0 812 405 664 775 0 0 0 4 441 555 85
1345914785 262 27 0 3042 94 1131 26 39 0 812 405 665 775 0 0 0 4 441 555 85
1345914843 262 27 0 3042 94 1131 26 39 0 812 405 666 775 0 0 0 4 441 555 85
1345915110 262 27 0 3042 94 1131 26 39 0 812 405 667 775 0 0 0 4 441 555 85
1345915257 262 27 0 3042 94 1131 26 39 0 812 405 668 775 0 0 0 4 441 555 85
1345915403 262 27 0 3042 94 1131 26 39 0 812 405 669 775 0 0 0 4 441 555 85
1345915469 262 27 0 3042 94 1131 26 39 0 812 405 670 775 0 0 0 4 441 555 85
1345915541 262 27 0 3042 94 1131 26 39 0 812 405 671 775 0 0 0 4 441 555 85
1345915590 262 27 0 3042 94 1131 26 39 0 812 405 672 775 0 0 0 4 441 555 85
1345915625 262 27 0 3042 94 1131 26 39 0 812 405 673 775 0 0 0 4 441 555 85
1345915698 262 27 0 3042 94 1131 26 39 0 812 405 674 775 0 0 0 4 441 555 85
1345915725 262 27 0 3042 94 1131 26 39 0 812 405 675 775 0 0 0 4 441 555 85
1345915772 262 27 0 3042 94 1131 26 39 0 812 405 676 775 0 0 0 4 441 555 85
1345915957 262 27 0 3042 94 1131 26 39 0 812 405 677 775 0 0 0 4 441 555 85
1345916388 262 27 0 3042 94 1131 26 39 0 812 405 678 775 0 0 0 4 441 555 85
1345916486 262 27 0 3042 94 1131 26 39 0 812 405 679 775 0 0 0 4 441 555 85
1345916567 262 27 0 3042 94 1131 26 39 0 812 405 680 775 0 0 0 4 441 555 85
1345916765 262 27 0 3042 94 1131 26 39 0 812 405 681 775 0 0 0 4 441 555 85
1345916793 262 27 0 3042 94 1131 26 39 0 812 405 682 775 0 0 0 4 441 555 85
1345916824 262 27 0 3042 94 1131 26 39 0 812 405 683 775 0 0 0 4 441 555 85
1345916957 262 27 0 3042 94 1131 26 39 0 812 405 684 775 0 0 0 4 441 555 85
1345917129 262 27 0 3042 94 1131 26 39 0 812 405 685 775 0 0 0 4 441 555 85
1345917245 262 27 0 3042 94 1131 26 39 0 812 405 686 775 0 0 0 4 441 555 85
1345917427 262 27 0 3042 94 1131 26 39 0 812 405 687 775 0 0 0 4 441 555 85
1345917459 262 27 0 3044 94 1131 26 39 0 813 405 688 775 0 0 0 4 441 555 85
1345925657 262 27 0 3044 94 1158 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345943382 262 27 0 3044 94 1159 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345943410 262 27 0 3044 94 1160 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345943476 262 27 0 3044 94 1161 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345943498 262 27 0 3044 94 1162 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345943695 262 27 0 3044 94 1163 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345943717 262 27 0 3044 94 1164 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345943754 262 27 0 3044 94 1165 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345944384 262 27 0 3044 94 1166 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345944544 262 27 0 3044 94 1167 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345944576 262 27 0 3044 94 1168 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345944833 262 27 0 3044 94 1169 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345944852 262 27 0 3044 94 1170 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345945048 262 27 0 3044 94 1171 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345945104 262 27 0 3044 94 1172 26 39 0 814 405 688 775 0 0 0 4 441 555 85
1345961579 262 27 0 3044 94 1172 26 39 0 814 405 689 775 0 0 0 4 441 555 85
1345961613 262 27 0 3044 94 1172 26 39 0 814 405 690 775 0 0 0 4 441 555 85
1345961664 262 27 0 3044 94 1172 26 39 0 814 405 691 775 0 0 0 4 441 555 85
