1275627691 0 136 0 1315 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627692 0 136 0 1317 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627693 0 136 0 1318 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627694 0 136 0 1319 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627695 0 136 0 1321 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627696 0 136 0 1322 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627697 0 136 0 1324 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627698 0 136 0 1325 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627699 0 136 0 1326 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627700 0 136 0 1328 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627701 0 136 0 1329 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627702 0 136 0 1330 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627703 0 136 0 1332 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627704 0 136 0 1333 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627705 0 136 0 1335 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627706 0 136 0 1336 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627707 0 136 0 1337 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627708 0 136 0 1339 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627709 0 136 0 1340 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627710 0 136 0 1342 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627711 0 136 0 1343 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627712 0 136 0 1344 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627713 0 136 0 1346 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627714 0 136 0 1347 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627715 0 136 0 1348 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627716 0 136 0 1350 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627717 0 136 0 1351 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627718 0 136 0 1353 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627719 0 136 0 1354 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627720 0 136 0 1355 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627721 0 136 0 1357 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627722 0 136 0 1358 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627723 0 136 0 1359 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627724 0 136 0 1361 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627725 0 136 0 1362 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627726 0 136 0 1364 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627727 0 136 0 1365 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627728 0 136 0 1366 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627729 0 136 0 1368 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627730 0 136 0 1369 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627731 0 136 0 1370 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627732 0 136 0 1372 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627733 0 136 0 1373 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627734 0 136 0 1375 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627735 0 136 0 1376 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627736 0 136 0 1377 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627737 0 136 0 1379 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627738 0 136 0 1380 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627739 0 136 0 1381 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627740 0 136 0 1383 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627741 0 136 0 1384 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627742 0 136 0 1385 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627743 0 136 0 1387 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627744 0 136 0 1388 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627745 0 136 0 1390 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627746 0 136 0 1391 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627747 0 136 0 1392 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627748 0 136 0 1394 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627749 0 136 0 1395 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627750 0 136 0 1397 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627751 0 136 0 1398 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627752 0 136 0 1399 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627753 0 136 0 1401 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627754 0 136 0 1402 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627755 0 136 0 1404 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627756 0 136 0 1405 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627757 0 136 0 1406 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627758 0 136 0 1408 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627759 0 136 0 1409 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627760 0 136 0 1410 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627761 0 136 0 1412 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627762 0 136 0 1413 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627763 0 136 0 1414 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627764 0 136 0 1416 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627765 0 136 0 1417 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627766 0 136 0 1419 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627767 0 136 0 1420 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627768 0 136 0 1421 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627769 0 136 0 1423 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627770 0 136 0 1424 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627771 0 136 0 1425 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627772 0 136 0 1427 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627773 0 136 0 1428 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627774 0 136 0 1430 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627775 0 136 0 1431 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627776 0 136 0 1432 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627777 0 136 0 1434 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627778 0 136 0 1435 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627779 0 136 0 1437 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627780 0 136 0 1438 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627781 0 136 0 1439 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627782 0 136 0 1441 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627783 0 136 0 1442 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627784 0 136 0 1444 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627785 0 136 0 1445 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627786 0 136 0 1446 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627787 0 136 0 1448 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627788 0 136 0 1449 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627789 0 136 0 1451 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627790 0 136 0 1452 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627791 0 136 0 1453 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627792 0 136 0 1455 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627793 0 136 0 1456 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627794 0 136 0 1458 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627795 0 136 0 1459 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627796 0 136 0 1460 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627797 0 136 0 1462 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627798 0 136 0 1463 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627799 0 136 0 1465 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627800 0 136 0 1466 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627801 0 136 0 1467 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627802 0 136 0 1469 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627803 0 136 0 1470 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627804 0 136 0 1472 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627805 0 136 0 1473 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627806 0 136 0 1474 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627807 0 136 0 1476 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627808 0 136 0 1477 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627809 0 136 0 1479 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627810 0 136 0 1480 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627811 0 136 0 1482 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627812 0 136 0 1483 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627813 0 136 0 1484 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627814 0 136 0 1486 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627815 0 136 0 1487 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627816 0 136 0 1489 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627817 0 136 0 1490 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627818 0 136 0 1491 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627819 0 136 0 1493 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627820 0 136 0 1494 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627821 0 136 0 1496 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627822 0 136 0 1497 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627823 0 136 0 1498 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627824 0 136 0 1500 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627825 0 136 0 1501 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627826 0 136 0 1503 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627827 0 136 0 1504 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627828 0 136 0 1506 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627829 0 136 0 1507 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627830 0 136 0 1508 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627831 0 136 0 1510 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627832 0 136 0 1511 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627833 0 136 0 1512 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627834 0 136 0 1514 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627835 0 136 0 1515 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627836 0 136 0 1517 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627837 0 136 0 1518 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627838 0 136 0 1519 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627839 0 136 0 1521 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627840 0 136 0 1522 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627841 0 136 0 1524 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627842 0 136 0 1525 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627843 0 136 0 1527 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627844 0 136 0 1528 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627845 0 136 0 1529 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627846 0 136 0 1531 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627847 0 136 0 1532 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627848 0 136 0 1534 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627849 0 136 0 1535 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627850 0 136 0 1536 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627851 0 136 0 1538 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627852 0 136 0 1539 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627853 0 136 0 1541 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627854 0 136 0 1542 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627855 0 136 0 1544 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627856 0 136 0 1545 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627857 0 136 0 1546 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627858 0 136 0 1548 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627859 0 136 0 1549 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627860 0 136 0 1551 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627861 0 136 0 1552 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627862 0 136 0 1553 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627863 0 136 0 1555 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627864 0 136 0 1556 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627865 0 136 0 1558 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627866 0 136 0 1559 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627867 0 136 0 1561 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627868 0 136 0 1562 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627869 0 136 0 1563 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627870 0 136 0 1565 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627871 0 136 0 1566 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627872 0 136 0 1568 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627873 0 136 0 1569 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627874 0 136 0 1570 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627875 0 136 0 1572 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627876 0 136 0 1573 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627877 0 136 0 1575 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627878 0 136 0 1576 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627879 0 136 0 1578 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627880 0 136 0 1579 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627881 0 136 0 1580 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627882 0 136 0 1582 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627883 0 136 0 1583 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627884 0 136 0 1585 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627885 0 136 0 1586 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627886 0 136 0 1588 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627887 0 136 0 1589 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627888 0 136 0 1590 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627889 0 136 0 1592 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627890 0 136 0 1593 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627891 0 136 0 1595 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627892 0 136 0 1596 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627893 0 136 0 1598 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627894 0 136 0 1599 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627895 0 136 0 1600 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627896 0 136 0 1602 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627897 0 136 0 1603 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627898 0 136 0 1605 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627899 0 136 0 1606 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627900 0 136 0 1608 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627901 0 136 0 1609 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627902 0 136 0 1610 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627903 0 136 0 1612 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627904 0 136 0 1613 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627905 0 136 0 1615 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627906 0 136 0 1616 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627907 0 136 0 1618 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627908 0 136 0 1619 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627909 0 136 0 1620 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627910 0 136 0 1622 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627911 0 136 0 1623 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627912 0 136 0 1625 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627913 0 136 0 1626 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627914 0 136 0 1628 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627915 0 136 0 1629 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627916 0 136 0 1630 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627917 0 136 0 1632 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627918 0 136 0 1633 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627919 0 136 0 1635 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627920 0 136 0 1636 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627921 0 136 0 1638 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627922 0 136 0 1639 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627923 0 136 0 1641 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627924 0 136 0 1642 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627925 0 136 0 1643 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627926 0 136 0 1645 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627927 0 136 0 1646 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627928 0 136 0 1648 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627929 0 136 0 1649 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627930 0 136 0 1651 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627931 0 136 0 1652 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627932 0 136 0 1654 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627933 0 136 0 1655 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627934 0 136 0 1656 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627935 0 136 0 1658 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627936 0 136 0 1659 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627937 0 136 0 1661 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627938 0 136 0 1662 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627939 0 136 0 1664 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627940 0 136 0 1665 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627941 0 136 0 1666 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627942 0 136 0 1668 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627943 0 136 0 1669 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627944 0 136 0 1671 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627945 0 136 0 1672 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627946 0 136 0 1674 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627947 0 136 0 1675 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627948 0 136 0 1677 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627949 0 136 0 1678 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627950 0 136 0 1679 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627951 0 136 0 1681 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627952 0 136 0 1682 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627953 0 136 0 1684 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627954 0 136 0 1685 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627955 0 136 0 1687 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627956 0 136 0 1688 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627957 0 136 0 1690 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627958 0 136 0 1691 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627959 0 136 0 1692 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627960 0 136 0 1694 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627961 0 136 0 1695 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627962 0 136 0 1697 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627963 0 136 0 1698 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627964 0 136 0 1700 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627965 0 136 0 1701 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627966 0 136 0 1703 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627967 0 136 0 1704 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627968 0 136 0 1705 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627969 0 136 0 1707 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627970 0 136 0 1708 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627971 0 136 0 1710 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627972 0 136 0 1711 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627973 0 136 0 1713 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627974 0 136 0 1714 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627975 0 136 0 1716 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627976 0 136 0 1717 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627977 0 136 0 1718 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627978 0 136 0 1720 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627979 0 136 0 1721 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627980 0 136 0 1723 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627981 0 136 0 1724 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627982 0 136 0 1726 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627983 0 136 0 1727 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627984 0 136 0 1729 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627985 0 136 0 1730 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627986 0 136 0 1732 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627987 0 136 0 1733 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627988 0 136 0 1734 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627989 0 136 0 1736 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627990 0 136 0 1737 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627991 0 136 0 1739 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627992 0 136 0 1740 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627993 0 136 0 1742 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
1275627994 0 136 0 1743 33 331 21 0 0 391 188 0 645 0 0 0 378 0 131 0
