1275627747 0 34525 0 6087 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627748 0 34525 0 6113 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627749 0 34525 0 6126 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627750 0 34525 0 6152 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627751 0 34525 0 6165 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627752 0 34525 0 6168 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627753 0 34525 0 6191 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627754 0 34525 0 6204 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627755 0 34525 0 6217 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627756 0 34525 0 6230 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627757 0 34525 0 6243 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627758 0 34525 0 6269 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627759 0 34525 0 6282 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627760 0 34525 0 6292 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627761 0 34525 0 6308 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627762 0 34525 0 6318 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627763 0 34525 0 6331 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627764 0 34525 0 6357 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627765 0 34525 0 6370 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627766 0 34525 0 6396 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627767 0 34525 0 6409 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627768 0 34525 0 6419 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627769 0 34525 0 6435 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627770 0 34525 0 6448 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627771 0 34525 0 6461 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627772 0 34525 0 6484 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627773 0 34525 0 6497 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627774 0 34525 0 6523 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627775 0 34525 0 6536 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627776 0 34525 0 6546 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627777 0 34525 0 6569 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627778 0 34525 0 6582 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627779 0 34525 0 6598 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627780 0 34525 0 6611 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627781 0 34525 0 6624 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627782 0 34525 0 6650 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627783 0 34525 0 6660 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627784 0 34525 0 6686 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627785 0 34525 0 6699 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627786 0 34525 0 6709 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627787 0 34525 0 6725 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627788 0 34525 0 6728 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627789 0 34525 0 6751 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627790 0 34525 0 6764 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627791 0 34525 0 6767 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627792 0 34525 0 6773 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627793 0 34525 0 6786 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627794 0 34525 0 6809 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627795 0 34525 0 6819 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627796 0 34525 0 6822 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627797 0 34525 0 6848 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627798 0 34525 0 6861 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627799 0 34525 0 6887 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627800 0 34525 0 6900 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627801 0 34525 0 6913 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627802 0 34525 0 6939 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627803 0 34525 0 6949 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627804 0 34525 0 6972 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627805 0 34525 0 6985 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627806 0 34525 0 6998 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627807 0 34525 0 7018 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627808 0 34525 0 7028 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627809 0 34525 0 7048 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627810 0 34525 0 7058 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627811 0 34525 0 7081 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627812 0 34525 0 7094 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627813 0 34525 0 7107 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627814 0 34525 0 7133 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627815 0 34525 0 7146 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627816 0 34525 0 7172 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627817 0 34525 0 7185 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627818 0 34525 0 7198 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627819 0 34525 0 7221 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627820 0 34525 0 7231 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627821 0 34525 0 7257 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627822 0 34525 0 7270 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627823 0 34525 0 7283 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627824 0 34525 0 7306 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627825 0 34525 0 7319 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627826 0 34525 0 7345 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627827 0 34525 0 7358 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627828 0 34525 0 7381 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627829 0 34525 0 7394 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627830 0 34525 0 7407 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627831 0 34525 0 7433 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627832 0 34525 0 7443 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627833 0 34525 0 7456 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627834 0 34525 0 7479 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627835 0 34525 0 7489 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627836 0 34525 0 7512 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627837 0 34525 0 7525 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627838 0 34525 0 7538 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627839 0 34525 0 7564 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627840 0 34525 0 7577 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627841 0 34525 0 7600 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627842 0 34525 0 7613 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627843 0 34525 0 7639 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627844 0 34525 0 7649 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627845 0 34525 0 7662 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627846 0 34525 0 7679 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627847 0 34525 0 7689 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627848 0 34525 0 7709 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627849 0 34525 0 7722 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627850 0 34525 0 7732 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627851 0 34525 0 7758 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627852 0 34525 0 7768 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627853 0 34525 0 7791 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627854 0 34525 0 7804 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627855 0 34525 0 7830 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627856 0 34525 0 7840 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627857 0 34525 0 7853 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627858 0 34525 0 7876 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627859 0 34525 0 7889 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627860 0 34525 0 7915 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627861 0 34525 0 7918 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627862 0 34525 0 7928 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627863 0 34525 0 7954 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627864 0 34525 0 7964 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627865 0 34525 0 7987 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627866 0 34525 0 8000 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627867 0 34525 0 8023 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627868 0 34525 0 8036 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627869 0 34525 0 8049 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627870 0 34525 0 8075 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627871 0 34525 0 8088 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627872 0 34525 0 8108 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627873 0 34525 0 8121 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627874 0 34525 0 8124 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627875 0 34525 0 8140 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627876 0 34525 0 8153 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627877 0 34525 0 8179 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627878 0 34525 0 8189 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627879 0 34525 0 8212 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627880 0 34525 0 8222 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627881 0 34525 0 8235 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627882 0 34525 0 8258 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627883 0 34525 0 8271 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627884 0 34525 0 8294 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627885 0 34525 0 8307 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627886 0 34525 0 8333 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627887 0 34525 0 8346 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627888 0 34525 0 8359 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627889 0 34525 0 8375 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627890 0 34525 0 8388 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627891 0 34525 0 8414 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627892 0 34525 0 8427 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627893 0 34525 0 8450 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627894 0 34525 0 8460 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627895 0 34525 0 8473 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627896 0 34525 0 8489 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627897 0 34525 0 8501 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627898 0 34525 0 8514 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627899 0 34525 0 8527 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627900 0 34525 0 8550 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627901 0 34525 0 8563 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627902 0 34525 0 8576 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627903 0 34525 0 8602 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627904 0 34525 0 8612 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627905 0 34525 0 8625 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627906 0 34525 0 8638 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627907 0 34525 0 8661 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627908 0 34525 0 8664 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627909 0 34525 0 8678 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627910 0 34525 0 8694 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627911 0 34525 0 8707 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627912 0 34525 0 8733 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627913 0 34525 0 8746 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627914 0 34525 0 8762 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627915 0 34525 0 8775 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627916 0 34525 0 8788 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627917 0 34525 0 8804 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627918 0 34525 0 8817 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627919 0 34525 0 8843 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627920 0 34525 0 8856 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627921 0 34525 0 8882 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627922 0 34525 0 8895 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627923 0 34525 0 8911 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627924 0 34525 0 8924 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627925 0 34525 0 8937 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627926 0 34525 0 8963 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627927 0 34525 0 8976 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627928 0 34525 0 8982 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627929 0 34525 0 8995 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627930 0 34525 0 9018 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627931 0 34525 0 9031 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627932 0 34525 0 9047 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627933 0 34525 0 9060 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627934 0 34525 0 9073 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627935 0 34525 0 9089 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627936 0 34525 0 9102 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627937 0 34525 0 9118 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627938 0 34525 0 9132 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627939 0 34525 0 9155 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627940 0 34525 0 9168 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627941 0 34525 0 9182 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627942 0 34525 0 9205 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627943 0 34525 0 9218 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627944 0 34525 0 9241 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627945 0 34525 0 9254 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627946 0 34525 0 9277 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627947 0 34525 0 9287 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627948 0 34525 0 9310 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627949 0 34525 0 9323 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627950 0 34525 0 9333 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627951 0 34525 0 9349 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627952 0 34525 0 9359 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627953 0 34525 0 9379 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627954 0 34525 0 9382 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627955 0 34525 0 9408 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627956 0 34525 0 9418 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627957 0 34525 0 9441 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627958 0 34525 0 9454 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627959 0 34525 0 9467 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627960 0 34525 0 9493 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627961 0 34525 0 9506 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627962 0 34525 0 9526 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627963 0 34525 0 9539 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627964 0 34525 0 9555 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627965 0 34525 0 9565 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627966 0 34525 0 9588 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627967 0 34525 0 9591 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627968 0 34525 0 9594 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627969 0 34525 0 9611 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627970 0 34525 0 9621 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627971 0 34525 0 9637 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627972 0 34525 0 9650 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627973 0 34525 0 9676 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627974 0 34525 0 9689 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627975 0 34525 0 9715 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627976 0 34525 0 9725 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627977 0 34525 0 9738 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627978 0 34525 0 9764 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627979 0 34525 0 9774 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627980 0 34525 0 9797 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627981 0 34525 0 9810 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627982 0 34525 0 9830 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627983 0 34525 0 9843 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627984 0 34525 0 9869 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627985 0 34525 0 9882 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627986 0 34525 0 9908 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627987 0 34525 0 9921 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627988 0 34525 0 9934 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627989 0 34525 0 9960 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627990 0 34525 0 9973 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627991 0 34525 0 9989 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627992 0 34525 0 10002 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627993 0 34525 0 10028 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627994 0 34525 0 10038 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627995 0 34525 0 10051 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627996 0 34525 0 10064 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627997 0 34525 0 10090 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627998 0 34525 0 10093 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275627999 0 34525 0 10103 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275628000 0 34525 0 10119 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275628001 0 34525 0 10132 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275628002 0 34525 0 10158 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275628003 0 34525 0 10161 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275628004 0 34525 0 10187 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
1275628005 0 34525 0 10200 2056 15331 314 0 0 22408 22283 0 16668 0 0 0 32316 0 0 11154
