1273678857 1142 0 0 0 0 1037 0 10750 0 9591 0 0 0 0 0 23548 2659 16341 127 0
1273678858 1142 0 0 0 0 1037 0 10750 0 9591 0 0 0 0 0 23548 2659 16341 127 0
1273678859 1142 0 0 0 0 1037 0 10750 0 9591 55 0 0 0 0 23548 2659 16341 127 0
1273678860 1142 0 0 0 0 1037 0 10750 0 9591 55 0 0 0 0 23561 2659 16341 127 0
1273678861 1142 0 0 0 0 1037 0 10750 0 9591 55 0 0 0 0 23566 2659 16341 127 0
1273678862 1142 0 0 0 0 1037 0 10750 0 9591 55 0 0 0 0 23566 2659 16341 127 0
1273678863 1142 0 0 0 0 1037 0 10750 0 9591 55 0 0 0 0 23566 2659 16360 127 0
1273678864 1142 0 0 0 0 1037 0 10750 0 9591 55 0 0 0 0 23566 2659 16360 127 0
1273678865 1142 0 0 0 0 1037 0 10750 0 9591 55 0 0 0 0 23566 2659 16360 127 0
1273678866 1142 0 0 0 0 1037 0 10750 0 9591 55 0 0 0 0 23566 2659 16389 127 0
1273678867 1142 0 0 0 0 1037 0 10750 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678868 1142 0 0 0 0 1037 0 10750 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678869 1142 0 0 0 0 1037 0 10757 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678870 1142 0 0 0 0 1037 0 10767 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678871 1142 0 0 0 0 1037 0 10767 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678872 1142 0 0 0 0 1037 0 10767 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678873 1142 0 0 0 0 1037 0 10768 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678874 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678875 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678876 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678877 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23566 2659 16396 127 0
1273678878 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23574 2659 16396 127 0
1273678879 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23574 2659 16396 127 0
1273678880 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23574 2659 16404 127 0
1273678881 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23574 2659 16411 127 0
1273678882 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23574 2659 16411 127 0
1273678883 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23574 2659 16411 127 0
1273678884 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23574 2659 16411 127 0
1273678885 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23574 2659 16411 127 0
1273678886 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23574 2659 16411 127 0
1273678887 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23586 2659 16411 127 0
1273678888 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23596 2659 16411 127 0
1273678889 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23596 2659 16411 127 0
1273678890 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23596 2659 16411 127 0
1273678891 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23596 2659 16411 127 0
1273678892 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23606 2659 16411 127 0
1273678893 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23606 2659 16411 127 0
1273678894 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23606 2659 16420 127 0
1273678895 1142 0 0 0 0 1037 0 10813 0 9591 55 0 0 0 0 23606 2659 16436 127 0
1273678896 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23606 2659 16436 127 0
1273678897 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23606 2659 16436 127 0
1273678898 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23607 2659 16436 127 0
1273678899 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23607 2659 16436 127 0
1273678900 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23607 2659 16436 127 0
1273678901 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23613 2659 16436 127 0
1273678902 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23613 2659 16436 127 0
1273678903 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23613 2659 16442 127 0
1273678904 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23613 2659 16442 127 0
1273678905 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23613 2659 16442 127 0
1273678906 1142 0 0 0 0 1037 0 10833 0 9591 55 0 0 0 0 23613 2659 16442 127 0
1273678907 1142 0 0 0 0 1037 0 10853 0 9591 55 0 0 0 0 23613 2659 16442 127 0
1273678908 1142 0 0 0 0 1037 0 10853 0 9591 55 0 0 0 0 23613 2659 16442 127 0
1273678909 1142 0 0 0 0 1037 0 10871 0 9591 55 0 0 0 0 23613 2659 16442 127 0
1273678910 1142 0 0 0 0 1037 0 10871 0 9591 55 0 0 0 0 23625 2659 16442 127 0
1273678911 1142 0 0 0 0 1037 0 10871 0 9591 55 0 0 0 0 23625 2659 16442 127 0
1273678912 1142 0 0 0 0 1037 0 10871 0 9591 55 0 0 0 0 23640 2659 16442 127 0
1273678913 1142 0 0 0 0 1037 0 10871 0 9591 55 0 0 0 0 23640 2659 16442 127 0
1273678914 1142 0 0 0 0 1037 0 10871 0 9591 55 0 0 0 0 23640 2659 16443 127 0
1273678915 1142 0 0 0 0 1037 0 10871 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678916 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678917 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678918 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678919 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678920 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678921 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678922 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678923 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678924 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678925 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678926 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678927 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678928 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 23683 2659 16443 127 0
1273678929 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 24255 2659 16443 127 0
1273678930 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 24274 2659 16443 127 0
1273678931 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 24274 2659 16443 127 0
1273678932 1142 0 0 0 0 1037 0 10893 0 9591 55 0 0 0 0 24281 2659 16443 127 0
1273678933 1142 0 0 0 0 1037 0 10894 0 9591 55 0 0 0 0 24281 2659 16443 127 0
1273678934 1142 0 0 0 0 1037 0 10894 0 9591 55 0 0 0 0 24281 2659 16443 127 0
1273678935 1142 0 0 0 0 1037 0 10894 0 9591 55 0 0 0 0 24281 2659 16443 127 0
1273678936 1142 0 0 0 0 1037 0 10894 0 9591 55 0 0 0 0 24298 2659 16443 127 0
1273678937 1142 0 0 0 0 1037 0 10894 0 9591 55 0 0 0 0 24298 2659 16443 127 0
1273678938 1142 0 0 0 0 1037 0 10894 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678939 1142 0 0 0 0 1037 0 10894 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678940 1142 0 0 0 0 1037 0 10894 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678941 1142 0 0 0 0 1037 0 10894 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678942 1142 0 0 0 0 1037 0 10894 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678943 1142 0 0 0 0 1037 0 10899 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678944 1142 0 0 0 0 1037 0 10899 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678945 1142 0 0 0 0 1037 0 10899 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678946 1142 0 0 0 0 1037 0 10899 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678947 1142 0 0 0 0 1037 0 10899 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678948 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678949 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678950 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678951 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678952 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678953 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24323 2659 16443 127 0
1273678954 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24364 2659 16443 127 0
1273678955 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24364 2659 16449 127 0
1273678956 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2659 16449 127 0
1273678957 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2689 16449 127 0
1273678958 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2689 16449 127 0
1273678959 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2689 16449 127 0
1273678960 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2689 16449 127 0
1273678961 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2689 16449 127 0
1273678962 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2689 16449 127 0
1273678963 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2689 16449 127 0
1273678964 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2689 16461 127 0
1273678965 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2689 16499 127 0
1273678966 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24369 2689 16499 127 0
1273678967 1142 0 0 0 0 1037 0 10904 0 9591 55 0 0 0 0 24394 2689 16499 127 0
1273678968 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24394 2689 16499 127 0
1273678969 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24394 2689 16499 127 0
1273678970 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24416 2721 16499 127 0
1273678971 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16499 127 0
1273678972 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16499 127 0
1273678973 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16499 127 0
1273678974 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16499 127 0
1273678975 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16499 127 0
1273678976 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16504 127 0
1273678977 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16504 127 0
1273678978 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16536 127 0
1273678979 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16536 127 0
1273678980 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16536 127 0
1273678981 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16536 127 0
1273678982 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16536 127 0
1273678983 1142 0 0 0 0 1037 0 10922 0 9591 55 0 0 0 0 24430 2721 16536 127 0
1273678984 1142 0 0 0 0 1037 0 10948 0 9591 55 0 0 0 0 24430 2721 16536 127 0
1273678985 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2721 16550 127 0
1273678986 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2721 16550 127 0
1273678987 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2721 16550 127 0
1273678988 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2721 16550 127 0
1273678989 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2721 16550 127 0
1273678990 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2721 16550 127 0
1273678991 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2743 16550 127 0
1273678992 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2743 16550 127 0
1273678993 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2743 16550 127 0
1273678994 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2743 16550 127 0
1273678995 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273678996 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273678997 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273678998 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273678999 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679000 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679001 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679002 1142 0 0 0 0 1037 0 10961 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679003 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679004 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679005 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679006 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679007 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679008 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679009 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679010 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679011 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679012 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679013 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679014 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679015 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679016 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679017 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679018 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679019 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679020 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679021 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679022 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679023 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679024 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679025 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679026 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679027 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679028 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679029 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679030 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679031 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24430 2825 16550 127 0
1273679032 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16550 127 0
1273679033 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16550 127 0
1273679034 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679035 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679036 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679037 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679038 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679039 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679040 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679041 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679042 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679043 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679044 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16583 127 0
1273679045 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16597 127 0
1273679046 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16597 127 0
1273679047 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2825 16597 127 0
1273679048 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2864 16597 127 0
1273679049 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2864 16597 127 0
1273679050 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2864 16597 127 0
1273679051 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2864 16597 127 0
1273679052 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2864 16597 127 0
1273679053 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2864 16597 127 0
1273679054 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2864 16597 127 0
1273679055 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2864 16597 127 0
1273679056 1142 0 0 0 0 1037 0 10962 0 9591 55 0 0 0 0 24436 2864 16597 127 0
1273679057 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24436 2864 16597 127 0
1273679058 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24443 2864 16597 127 0
1273679059 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24443 2864 16597 127 0
1273679060 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24443 2864 16597 127 0
1273679061 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679062 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679063 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679064 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679065 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679066 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679067 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679068 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679069 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679070 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679071 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16597 127 0
1273679072 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16608 127 0
1273679073 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16608 127 0
1273679074 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16608 127 0
1273679075 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16608 127 0
1273679076 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16608 127 0
1273679077 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16608 127 0
1273679078 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16608 127 0
1273679079 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24449 2864 16608 127 0
1273679080 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24450 2864 16608 127 0
1273679081 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24450 2864 16608 127 0
1273679082 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24450 2864 16608 127 0
1273679083 1142 0 0 0 0 1037 0 11070 0 9591 55 0 0 0 0 24450 2864 16608 127 0
1273679084 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24450 2864 16608 127 0
1273679085 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24450 2864 16608 127 0
1273679086 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24450 2864 16608 127 0
1273679087 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24450 2864 16608 127 0
1273679088 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24450 2864 16608 127 0
1273679089 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24450 2864 16676 127 0
1273679090 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24450 2864 16676 127 0
1273679091 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24456 2864 16676 127 0
1273679092 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24456 2864 16676 127 0
1273679093 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24456 2864 16676 127 0
1273679094 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24456 2864 16676 127 0
1273679095 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24456 2864 16676 127 0
1273679096 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24456 2864 16681 127 0
1273679097 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24456 2864 16718 127 0
1273679098 1142 0 0 0 0 1037 0 11106 0 9591 55 0 0 0 0 24456 2864 16718 127 0
1273679099 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24456 2864 16718 127 0
1273679100 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24456 2864 16722 127 0
1273679101 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24456 2864 16722 127 0
1273679102 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24456 2864 16722 127 0
1273679103 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24456 2864 16722 127 0
1273679104 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24456 2864 16722 127 0
1273679105 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24456 2864 16736 127 0
1273679106 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24456 2916 16736 127 0
1273679107 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24462 2941 16736 127 0
1273679108 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24462 2941 16736 127 0
1273679109 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24475 2941 16736 127 0
1273679110 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24475 2941 16736 127 0
1273679111 1142 0 0 0 0 1037 0 11107 0 9591 55 0 0 0 0 24475 2941 16736 127 0
1273679112 1142 0 0 0 0 1037 0 11119 0 9591 55 0 0 0 0 24475 2941 16736 127 0
1273679113 1142 0 0 0 0 1037 0 11119 0 9591 55 0 0 0 0 24476 2941 16736 127 0
1273679114 1142 0 0 0 0 1037 0 11119 0 9591 55 0 0 0 0 24476 2941 16736 127 0
1273679115 1142 0 0 0 0 1037 0 11119 0 9591 55 0 0 0 0 24476 2941 16736 127 0
1273679116 1142 0 0 0 0 1037 0 11128 0 9591 55 0 0 0 0 24476 2941 16736 127 0
1273679117 1142 0 0 0 0 1037 0 11128 0 9591 55 0 0 0 0 24482 2941 16736 127 0
1273679118 1142 0 0 0 0 1037 0 11128 0 9591 55 0 0 0 0 24482 2941 16736 127 0
1273679119 1142 0 0 0 0 1124 0 11138 0 9591 55 0 0 0 0 24482 2941 16736 127 0
1273679120 1142 0 0 0 0 1124 0 11138 0 9591 55 0 0 0 0 24482 2941 16736 127 0
1273679121 1142 0 0 0 0 1124 0 11161 0 9591 55 0 0 0 0 24482 2941 16736 127 0
1273679122 1142 0 0 0 0 1124 0 11161 0 9591 55 0 0 0 0 24482 2941 16736 127 0
1273679123 1142 0 0 0 0 1124 0 11161 0 9591 55 0 0 0 0 24482 2941 16736 127 0
1273679124 1142 0 0 0 0 1124 0 11161 0 9591 55 0 0 0 0 24482 2941 16736 127 0
1273679125 1142 0 0 0 0 1124 0 11177 0 9591 55 0 0 0 0 24482 2941 16736 127 0
